егленcелер	егленcе
бuлuныр	бuлuн
қавімлерінің	қавім
асылзаделерні	асылзаде
öзенде	öзен
стuденті	стuдент
şарқның	şарқ
кеçер	кеç
кеçер	кеç
кеçер	кеç
тақдіріне	тақдір
сыңыр	сыңыр
йанаşмадылар	йанаş
міллетлер	міллет
ендесе	ендесе
қыпçақ	қыпçақ
йерде	йер
бöреклер	бöрек
бuйрuқ	бuйрuқ
сöзлерде	сöз
çеçек	çеçек
грівна	грівна
терен	терен
тамірі	тамір
қuрşuн	қuрşuн
вucuтны	вucuт
мuқавелесі	мuқавеле
йана	йан
йана	йан
мuкâфатында	мuкâфат
адамлары	адам
cемаатқа	cемаат
cіварына	cівар
сейірcілеріні	сейірcі
етілüв	ет
етілüв	етіл
пйесалардан	пйеса
таşлайcаğыны	таşла
інтернетте	інтернет
üрметке	üрмет
адій	адій
сüннійлік	сüннійлік
мектеплерде	мектеп
намзеті	намзет
кöşе	кöşе
бірлікте	бірлік
йüксеклігі	йüксеклік
емірлері	емір
çаğырылды	çаğыр
тöкüле	тöк
тöкüле	тöкüл
тöкüле	тöк
тöкüле	тöкüл
імзаланды	імзала
йылдызы	йылдыз
бейінің	бей
і̇рмақлар	ірмақ
повестіні	повест
севдалық	севдалық
қамере	қамере
йазылары	йазы
і̇слâмда	і̇слâм
і̇слâмда	іслâм
uсuлларына	uсuл
білірсіңіз	біл
істеген	істе
істеген	істе
істеген	істе
істеген	істе
азат	азат
фаалійетінен	фаалійет
есасланып	есаслан
есасланып	есаслан
сöзüні	сöз
нетіcеленген	нетіcелен
нетіcеленген	нетіcелен
нетіcеленген	нетіcелен
нетіcеленген	нетіcелен
сарайларында	сарай
нетіcесіне	нетіcе
дuаларны	дuа
романларыны	роман
öглерінде	öг
қалем	қале
қалем	қалем
йатты	йат
фінанс	фінанс
şаşырğан	şаşыр
şаşырğан	şаşыр
şаşырğан	şаşырğан
şаşырğан	şаşыр
şаşырğан	şаşыр
планлаşтырğан	планлаşтыр
планлаşтырğан	планлаşтыр
планлаşтырğан	планлаşтыр
планлаşтырğан	планлаşтыр
імкâныны	імкâн
повест	повест
бірлік	бірлік
меcмuасына	меcмuа
сыcақ	сыcақ
ом	ом
бабамның	баба
албомның	албом
сüргüнлігінің	сüргüнлік
қалеміні	қалем
сенелік	сенелік
бостанcы	бостанcы
себеплерінден	себеп
хызметлер	хызмет
қадынлардан	қадын
фаşіст	фаşіст
оğраşмай	оğра
оğраşмай	оğра
дернек	дернек
мüітнің	мüіт
хазіне	хазіне
қызларына	қыз
вақтынcа	вақыт
вақтынcа	вақтынcа
йетті	йет
şей	şей
сайламаğа	сайла
дегерінің	дегер
дерслік	дерслік
қавім	қавім
мuзыкасының	мuзыка
есасланğан	есаслан
есасланğан	есаслан
есасланğан	есаслан
есасланğан	есаслан
cемійетлерні	cемійет
пайтахтынен	пайтахт
намзетлері	намзет
қысымлардан	қысым
вазгеçмекні	вазгеç
іcретçілерні	іcретçі
севіп	сев
севіп	сев
телеканалы	телеканал
дест	дест
мірасçысы	мірасçы
істей	істе
істей	істе
мüддетіне	мüддет
тақдімі	тақдім
сuіқастнен	сuіқаст
гала	гала
меденій	меденій
şаірлері	şаір
сійасетіні	сійасет
вефатының	вефат
қuрu	қuрu
мейва	мейва
сеййаресі	сеййаре
мейданы	мейдан
мерақ	мерақ
оğuрлы	оğuрлы
неşе	неşе
кітапларыны	кітап
тапылмаğанындан	тап
şіірінде	şіір
оcаларнен	оcа
şіірійеті	şіірійет
бойсuнuв	бойсuн
азырланğан	азырла
азырланğан	азырла
азырланğан	азырла
азырланğан	азырла
қытасы	қыта
çіл	çіл
бербат	бербат
ебедійлеşтірді	ебедійлеşтір
ханымда	хан
рuсларğа	рuс
йоллап	йолла
йоллап	йолла
оң	оң
кöрüşмек	кöр
қар	қар
дінінден	дін
сабасына	саба
ібарелернің	ібаре
сейран	сейран
çеşітлері	çеşіт
марuзанен	марuза
себебі	себеп
кетірілüвінің	кетір
федератсійасы	федератсійа
çаğырuв	çаğыр
білмесі	біл
қайтарылмады	қайтар
şüбе	şüбе
қаве	қаве
хuрафат	хuрафат
аса	аса
йерлеşüві	йерлеş
назір	назір
йетіşкен	йет
йетіşкен	йет
йетіşкен	йетіşкен
йетіşкен	йет
йетіşкен	йет
баğларыны	баğ
баğларыны	баğлар
йолбаşçымыз	йолбаşçы
талапларына	талап
етерек	ет
йарарлықлары	йарарлық
кüреşте	кüреş
сöзлері	сöз
йаşай	йаşа
йаşай	йаşа
заманлар	заман
қазанç	қазанç
cемійетлері	cемійет
баğçасы	баğçа
йазылмақта	йаз
кöстерілген	кöстер
кöстерілген	кöстер
кöстерілген	кöстер
кöстерілген	кöстер
форматында	формат
менсüп	менсüп
кöлемде	кöлем
сімволлары	сімвол
гüрделі	гüрделі
османлыларğа	османлы
лексікасының	лексіка
йаңылықлар	йаңылық
мuстақіллігіні	мuстақіллік
қардаşларыма	қардаş
кірмеге	кір
öлдüріп	öлдüр
öлдüріп	öлдüр
қалелеріні	қале
вазіфесі	вазіфе
топланмасынен	топла
кüркçüлер	кüркçü
кüтлевійлеşтірілмесі	кüтлевійлеşтір
ренкте	ренк
кöйлеріні	кöй
іcретнің	іcрет
вірüс	вірüс
şівесі	şіве
етіңіз	ет
етіңіз	ет
істіқаметте	істіқамет
деде	деде
незарет	незарет
реісі	реіс
мемuрларның	мемuр
қuртuлды	қuртuл
сарфы	сарф
білгенлернің	біл
реісіні	реіс
кірсетілмеген	кірсет
кірсетілмеген	кірсет
кірсетілмеген	кірсет
кірсетілмеген	кірсет
естетіка	естетіка
ханыны	хан
доğuв	доğ
ğыйабій	ğыйабій
варіантларда	варіант
махсuллар	махсuл
коміссійа	коміссійа
олuна	ол
олuна	ол
çырмавuқ	çырмавuқ
акімійеті	акімійет
тіллері	тіл
хорлuқтан	хорлuқ
еткенлеріні	ет
дерсліклерде	дерслік
йолuны	йол
радасына	рада
мезарларының	мезар
сақланмасы	сақла
інсанлыққа	інсанлық
сеферлерге	сефер
cіварында	cівар
üлкеде	üлке
орманда	орман
қайаның	қайа
тuтuлğан	тuт
тuтuлğан	тuт
тuтuлğан	тuтuл
тuтuлğан	тuтuл
тuтuлğан	тuт
тuтuлğан	тuтuл
тuтuлğан	тuт
тuтuлğан	тuтuл
йараланып	йаралан
йараланып	йаралан
фырқаның	фырқа
мыşық	мыşық
дüнйа	дüнйа
ікâйелерінің	ікâйе
оператсійасы	оператсійа
öйле	öйле
öйле	öйле
дuşманлық	дuşманлық
аскерлерге	аскер
білінген	біл
білінген	біл
білінген	біл
білінген	біл
клuбның	клuб
қысқартылğан	қысқартылğан
малік	малік
дінлер	дін
білдірілген	білдір
білдірілген	білдір
білдірілген	білдір
білдірілген	білдір
еалілеріне	еалі
қанuнларğа	қанuн
йаşамаğа	йаşа
çалыşмаларğа	çал
çалыşмаларğа	çалыş
едебійат	едебійат
ейкелтраş	ейкелтраş
амерікан	амерікан
еййет	еййет
cемааты	cемаат
вақіаны	вақіа
сайлана	сайла
сайлана	сайла
қаçарақ	қаç
çалыşмаğа	çал
çалыşмаğа	çалыş
üмüтлерге	üмüт
боğазы	боğаз
кесілмесінің	кесіл
даğлары	даğ
соңра	соңра
бестекâрлар	бестекâр
кöçкенлернің	кöç
тынuвындан	тын
ерік	ерік
темеліні	темел
міллій	міллій
технік	технік
қабілелерні	қабіле
даветінен	давет
тесірі	тесір
кüлкüнçлі	кüлкüнçлі
бойларында	бой
бой	бой
радіосындан	радіо
uзuнлықларда	uзuнлық
папазы	папаз
оқuвны	оқu
оқuвны	оқuв
йазысы	йазы
кöçмек	кöç
меденійетні	меденійет
балалыğы	балалық
хораз	хораз
олğаныны	ол
стратегійаны	стратегійа
çuваşлар	çuваş
сüтü	сüт
қалесіні	қале
öлüмден	öлü
öлüмден	öлüм
şаірлеріне	şаір
йанды	йан
сайлавларның	сайла
сайлавларның	сайлав
şақаларны	şақа
çықарğанлар	çықар
çықарğанлар	çықар
öсüв	öс
татарларындан	татар
тамğалары	тамğа
şіірден	şіір
йырларыны	йыр
тантаналар	тантана
мааріфі	мааріф
діректор	діректор
депuтатлардан	депuтат
соқаğы	соқақ
şеерінің	şеер
назарійесінің	назарійе
сайлавлары	сайла
сайлавлары	сайлав
пройектлеріне	пройект
кооператсійасы	кооператсійа
мабет	мабет
тефтіş	тефтіş
тuccарына	тuccар
ітаатында	ітаат
сарайğа	сарай
şанына	şан
літсейде	літсей
відео	відео
вақіалар	вақіа
топрақларында	топрақ
йерлеşтік	йерлеş
йерлеşтік	йерлеş
і̇кâйелер	ікâйе
теңеşтірілген	теңеşтір
теңеşтірілген	теңеşтір
теңеşтірілген	теңеşтір
теңеşтірілген	теңеşтір
іşке	іş
кâğыт	кâğыт
қытасының	қыта
üслüплернің	üслüп
статuсына	статuс
газетасында	газета
şеерлерге	şеер
файдаланылды	файдалан
аллы-тақатлы	аллы-тақатлы
öгренілгені	öгрен
кезінті	кезінті
етілгенінің	ет
етілгенінің	етіл
cенкке	cенк
ортодокс	ортодокс
аіледе	аіле
фuртuна	фuртuна
лuğатлар	лuğат
қараманлары	қараман
теşкілâтларның	теşкілâт
öткерген	öткер
öткерген	öткер
öткерген	öткер
öткерген	öткер
діңлегенде	діңле
қоşмалар	қоş
қанuнлар	қанuн
şіарлар	şіар
uрuşлары	uрuş
еткенлеріне	ет
малы	мал
невбетлеşме	невбетлеş
невбетлеşме	невбетлеş
есірлікте	есірлік
темсіл	темсіл
кіріşті	кір
кіріşті	кіріş
йарымадасы	йарымада
маcар	маcар
босаğаларының	босаğа
стuдентлер	стuдент
імзаламаğа	імзала
üст	üст
мебuс	мебuс
сüлâлелерден	сüлâле
йақынлық	йақынлық
тікленüві	тікле
тікленüві	тіклен
хан	хан
çықарылмасында	çықар
тедавійленмек	тедавійлен
назарыны	назар
қазақларнен	қазақ
мüневерлерінің	мüневер
мüневерлерінің	мüневерлер
cuмхuрійетлерінден	cuмхuрійет
хайалларыны	хайал
йерлернің	йер
деңізінде	деңіз
хuбuбат	хuбuбат
телüкесізлікнің	телüкесізлік
телâффuзы	телâффuз
şіркетлері	şіркет
сарымында	сарым
себебіні	себеп
ес	ес
мемuрларны	мемuр
аğлама	аğла
аğлама	аğла
консерва	консерва
емінлікнен	емінлік
емінлікнен	емінлікнен
ексіле	ексіл
ексіле	ексіл
констрuктсійа	констрuктсійа
uрuşқан	uр
uрuşқан	uр
uрuşқан	uрuş
uрuşқан	uрuş
uрuşқан	uр
uрuşқан	uрuş
uрuşқан	uр
uрuşқан	uрuş
пеşін	пеşін
міллетімізнің	міллет
қапатылğан	қапат
қапатылğан	қапат
қапатылğан	қапат
қапатылğан	қапат
кöреcек	кöр
кöреcек	кöр
кöреcек	кöр
қапатты	қапат
діній	діній
еşіткен	еşіт
еşіткен	еşіт
еşіткен	еşіт
еşіткен	еşіт
меcбuрій	меcбuрій
ханларына	хан
донu	дон
бізнесі	бізнес
йеңіліп	йең
йеңіліп	йең
çевресіне	çевре
қuралар	қuр
дінлерінің	дін
назірлер	назір
парçаларны	парçа
хызметлерде	хызмет
қардаş	қардаş
соңuнен	соң
соңuнен	соңu
йалысындан	йалы
сатылыр	сат
сатылыр	сат
сатылыр	сатыл
сатылыр	сатыл
сатылыр	сат
сатылыр	сатыл
серлевасынен	серлева
кöйлерінден	кöй
регіонларында	регіон
етмекте	ет
етмекте	ет
сене	сене
орбіта	орбіта
фааллік	фааллік
мезарыны	мезар
ікліміне	іклім
грuппасындан	грuппа
марşрuты	марşрuт
ілк	ілк
мавы	мавы
блок	блок
бергіден	бергі
қавuşмаğа	қавuş
профессор	профессор
кöзге	кöз
танылды	таны
танылды	таныл
іхтісасының	іхтісас
евлерінден	ев
меркез	меркез
cемійетлернің	cемійет
азалары	аза
рессамы	рессам
сüлâлелернің	сüлâле
вақытларында	вақыт
атылмақ	ат
йетіşмей	йет
йетіşмей	йет
презідентінің	презідент
сöндüрмемеге	сöндüр
сейаатлар	сейаат
файдаланыла	файдалан
файдаланыла	файдалан
прокuратuрасыны	прокuратuра
оğрады	оğра
мадделернің	мадде
тарлық	тарлық
районына	район
геcелернен	геcе
баğçаларда	баğçа
ілімге	ілім
радіода	радіо
қырал	қырал
еййетінің	еййет
азам	аза
назарына	назар
кереклігіне	кереклік
оcақларында	оcақ
қарыşuв	қарыş
кöстермек	кöстер
етмелері	ет
қоşuлмаса	қоş
қоşuлмаса	қоş
кuрсқа	кuрс
зійалылары	зійалы
мемuрій	мемuрій
дüлгері	дüлгер
базыда	базыда
даğcының	даğcы
зенгінлеşе	зенгінлеş
зенгінлеşе	зенгінлеş
қырымтатарcаğа	қырымтатарcа
давасыны	дава
оқuğан	оқu
оқuğан	оқu
оқuğан	оқu
оқuğан	оқu
собор	собор
беклейлер	бекле
вілâйетінде	вілâйет
ідарені	ідаре
сüйрü	сüйрü
кересінде	кере
хuсuсларыны	хuсuс
мuсафірлікке	мuсафірлік
йардымлаşuв	йардымлаş
мüтеşем	мüтеşем
тесірлері	тесір
халқ	халқ
йазар	йазар
лейхалар	лейха
іşтіракçілерінден	іşтіракçі
абіделерінден	абіде
девлетçілігінің	девлетçілік
теcрібесіні	теcрібе
йақты	йақ
грuппаларда	грuппа
juрналістлер	juрналіст
тахталар	тахта
сентâбрден	сентâбр
üкüметлеріні	üкüмет
хадімі	хадім
теşеббüс	теşеббüс
тарафынен	тараф
адвокат	адвокат
аşк	аşк
седасы	седа
декабр	декабр
öг	öг
баğçада	баğçа
істілâсыны	істілâ
бuзқыран	бuзқыран
балықçылар	балықçы
сатып	сат
сатып	сат
парламентінің	парламент
марşрuт	марşрuт
авuç	авuç
йалдызлы	йалдызлы
фырқасына	фырқа
şарқта	şарқ
фuртuналар	фuртuна
uніверсітет	uніверсітет
дuдаğынен	дuдақ
беклемекте	бекле
беклемекте	бекле
ğайелері	ğайе
деген	де
деген	де
деген	де
деген	де
діққат	діққат
зыддійет	зыддійет
еслетме	еслетме
ойuнларыны	ойuн
еліне	ел
мектеплерінде	мектеп
фабрікасыны	фабріка
татарым	татар
беледійе	беледійе
тақыр	тақыр
і̇лк	ілк
сеферні	сефер
ноğайğа	ноğай
манзuм	манзuм
çалыşuвынен	çал
çалыşuвынен	çалыş
давuлы	давuл
кöçмесіне	кöç
граjдан	граjдан
граjдан	граjдан
ікâйеcісі	ікâйеcі
jандармерійада	jандармерійа
баğ	баğ
cенкінің	cенк
інşааты	інşаат
істідат	істідат
бöлüм	бöлüм
італійалылар	італійалы
меркезге	меркез
йерлеріне	йер
іслâм	іслâм
тахтқа	тахт
мuнасебетлернің	мuнасебет
йете	йет
йете	йет
тüркüнде	тüрк
тіклеп	тікле
тіклеп	тікле
cінайетлернің	cінайет
факuлтетінде	факuлтет
маніфест	маніфест
