егленcелер	егленcе
генчлікке	генчлік
мектüплеше	мектüплеш
мектüплеше	мектüплеш
yолаq	yолаq
пyесаларıнı	пyеса
профессорлардан	профессор
баар	баар
тешеккüл	тешеккüл
міллетчілік	міллетчілік
мектüплер	мектüп
üyле	üyле
чевірілгенден	чевір
теñештірем	теñештір
сесіні	сес
тöпесі	тöпе
тöпесі	тöпесі
qалемі	qалем
ханеніñ	хане
баyрамларда	баyрам
тувğанларı	тув
тувğанларı	тувğан
сіyасетчісі	сіyасетчі
реіслігіні	реіслік
емрінен	емір
кішінен	кіші
октâбр	октâбр
еттірмеге	еттір
сüргüнлікке	сüргüнлік
оcаларğа	оcа
болшевіклер	болшевік
кечкен	кеч
кечкен	кеч
кечкен	кеч
кечкен	кеч
маcарcа	маcар
öтмек	öтмек
інстітутларда	інстітут
кöстеріш	кöстер
qурма	qур
qурма	qур
кöшеге	кöше
орманı	орман
кöyдешлеріне	кöyдеш
мукâфатнен	мукâфат
евлерде	ев
таqіqатчıларı	таqіqатчı
qамачавда	qамачав
дернегі	дернек
іcраcıнıñ	іcраcı
парламент	парламент
öлдüрген	öлдüр
öлдüрген	öлдüр
öлдüрген	öлдüрген
öлдüрген	öлдüр
öлдüрген	öлдüр
кергінлеше	кергінлеш
кергінлеше	кергінлеш
корума	кор
корума	кору
корума	кору
бöлüктен	бöлüк
оqулğан	оqу
оqулğан	оqу
оqулğан	оqу
оqулğан	оqу
мевqі	мевqі
yоллаy	yолла
yоллаy	yолла
yашамаy	yаша
yашамаy	yаша
теркіп	теркіп
біналарıнен	біна
інстітутıнı	інстітут
текрар	текрар
текрар	текрар
кечірірлер	кечір
себепчі	себепчі
адландıрıла	адландıр
адландıрıла	адландıр
алтıна	алт
балавуз	балавуз
ілімніñ	іл
ілімніñ	ілім
yасаqланğан	yасаqлан
yасаqланğан	yасаqлан
yасаqланğан	yасаqлан
yасаqланğан	yасаqлан
авалесінен	авале
комітетлері	комітет
бірлештіріп	бірлештір
бірлештіріп	бірлештір
топчу	топчу
yашаyıшı	yашаyıш
раатланмаq	раатлан
кüл	кüл
кüл	кüл
доğурıр	доğур
доğурıр	доğур
доğурıр	доğур
тамıрдан	тамıр
раyонларıнда	раyон
теренлігіне	теренлік
qıтанıñ	qıта
ортаq	ортаq
шеадетнамесі	шеадетнаме
ортаqлаша	ортаqлаш
ортаqлаша	ортаqлаш
qаyтарğан	qаyтар
qаyтарğан	qаyтар
qаyтарğан	qаyтар
qаyтарğан	qаyтар
губерніyаларıна	губерніyа
qоyу	qоy
океанларğа	океан
вокзалı	вокзал
турмушı	турмуш
бüyüк	бüyüк
меркезінде	меркез
кüндоğуш	кüндоğуш
тарафларнı	тараф
зарардан	зарар
оğулларı	оğул
qалıнлığı	qалıнлıq
інанıлğан	інан
інанıлğан	інан
інанıлğан	інан
інанıлğан	інан
топлаğан	топла
топлаğан	топла
топлаğан	топла
топлаğан	топла
öлü	öлü
егленірлер	еглен
yалıларıнı	yалı
арареті	арарет
сілінділер	сіл
yеріне	yер
каталог	каталог
ідаре	ідаре
yаyıнıнда	yаyıн
бüyüклікке	бüyüклік
дерсі	дерс
темсілcілігінен	темсілcілік
термінологіyа	термінологіyа
евліyа	евліyа
ücüмге	ücüм
інсанларнı	інсан
еттірді	еттір
маддіy	маддіy
qусурларı	qусур
елyазма	елyазма
qутубı	qутуп
чöллерінде	чöл
стратегік	стратегік
аванıñ	ава
аванıñ	аван
qатıнда	qат
етілділер	ет
етілділер	етіл
qонушqан	qон
qонушqан	qон
qонушqан	qонуш
qонушqан	qонуш
qонушqан	qон
qонушqан	qонуш
qонушqан	qон
qонушqан	qонуш
музıкасı	музıка
сıñıрıндан	сıñıр
аталар	ат
аталар	ата
аст	аст
унутмаyараq	унут
сессіyасıнда	сессіyа
соqаqтан	соqаq
шеффаф	шеффаф
прокуратурасıнда	прокуратура
зан	зан
меркезіні	меркез
протсесс	протсесс
qıрıмчаqлар	qıрıмчаq
сığмаз	сığ
сığмаз	сığ
діл	діл
сıчрама	сıчра
сıчрама	сıчра
ісвічрелі	ісвічрелі
üмüт	üмüт
шіірлерінде	шіір
намусıмıз	намус
фірмасıнда	фірма
усталıqнı	усталıq
оğрашqанларнıñ	оğра
тутqанı	тут
yıл	yıл
девір	девір
девір	девір
булунıр	булун
булунıр	булун
булунıр	булун
qавімлерініñ	qавім
асıлзаделерні	асıлзаде
öзенде	öзен
студенті	студент
шарqнıñ	шарq
кечер	кеч
кечер	кеч
кечер	кеч
таqдіріне	таqдір
сıñıр	сıñıр
yанашмадıлар	yанаш
міллетлер	міллет
ендесе	ендесе
qıпчаq	qıпчаq
yерде	yер
бöреклер	бöрек
буyруq	буyруq
сöзлерде	сöз
чечек	чечек
грівна	грівна
терен	терен
тамірі	тамір
qуршун	qуршун
вуcутнı	вуcут
муqавелесі	муqавеле
yана	yан
yана	yан
мукâфатıнда	мукâфат
адамларı	адам
cемаатqа	cемаат
cіварıна	cівар
сеyірcілеріні	сеyірcі
етілüв	ет
етілüв	етіл
пyесалардан	пyеса
ташлаycаğıнı	ташла
інтернетте	інтернет
üрметке	üрмет
адіy	адіy
сüнніyлік	сüнніyлік
мектеплерде	мектеп
намзеті	намзет
кöше	кöше
бірлікте	бірлік
yüксеклігі	yüксеклік
емірлері	емір
чаğıрıлдı	чаğıр
тöкüле	тöк
тöкüле	тöкüл
тöкüле	тöк
тöкüле	тöкüл
імзаландı	імзала
yıлдıзı	yıлдıз
беyініñ	беy
і̇рмаqлар	ірмаq
повестіні	повест
севдалıq	севдалıq
qамере	qамере
yазıларı	yазı
і̇слâмда	і̇слâм
і̇слâмда	іслâм
усулларıна	усул
білірсіñіз	біл
істеген	істе
істеген	істе
істеген	істе
істеген	істе
азат	азат
фааліyетінен	фааліyет
есасланıп	есаслан
есасланıп	есаслан
сöзüні	сöз
нетіcеленген	нетіcелен
нетіcеленген	нетіcелен
нетіcеленген	нетіcелен
нетіcеленген	нетіcелен
сараyларıнда	сараy
нетіcесіне	нетіcе
дуаларнı	дуа
романларıнı	роман
öглерінде	öг
qалем	qале
qалем	qалем
yаттı	yат
фінанс	фінанс
шашıрğан	шашıр
шашıрğан	шашıр
шашıрğан	шашıрğан
шашıрğан	шашıр
шашıрğан	шашıр
планлаштıрğан	планлаштıр
планлаштıрğан	планлаштıр
планлаштıрğан	планлаштıр
планлаштıрğан	планлаштıр
імкâнıнı	імкâн
повест	повест
бірлік	бірлік
меcмуасıна	меcмуа
сıcаq	сıcаq
ом	ом
бабамнıñ	баба
албомнıñ	албом
сüргüнлігініñ	сüргüнлік
qалеміні	qалем
сенелік	сенелік
бостанcı	бостанcı
себеплерінден	себеп
хıзметлер	хıзмет
qадıнлардан	qадıн
фашіст	фашіст
оğрашмаy	оğра
оğрашмаy	оğра
дернек	дернек
мüітніñ	мüіт
хазіне	хазіне
qıзларıна	qıз
ваqтıнcа	ваqıт
ваqтıнcа	ваqтıнcа
yетті	yет
шеy	шеy
саyламаğа	саyла
дегерініñ	дегер
дерслік	дерслік
qавім	qавім
музıкасıнıñ	музıка
есасланğан	есаслан
есасланğан	есаслан
есасланğан	есаслан
есасланğан	есаслан
cеміyетлерні	cеміyет
паyтахтıнен	паyтахт
намзетлері	намзет
qıсıмлардан	qıсıм
вазгечмекні	вазгеч
іcретчілерні	іcретчі
севіп	сев
севіп	сев
телеканалı	телеканал
дест	дест
мірасчıсı	мірасчı
істеy	істе
істеy	істе
мüддетіне	мüддет
таqдімі	таqдім
суіqастнен	суіqаст
гала	гала
меденіy	меденіy
шаірлері	шаір
сіyасетіні	сіyасет
вефатıнıñ	вефат
qуру	qуру
меyва	меyва
сеyyаресі	сеyyаре
меyданı	меyдан
мераq	мераq
оğурлı	оğурлı
неше	неше
кітапларıнı	кітап
тапıлмаğанıндан	тап
шіірінде	шіір
оcаларнен	оcа
шііріyеті	шііріyет
боyсунув	боyсун
азıрланğан	азıрла
азıрланğан	азıрла
азıрланğан	азıрла
азıрланğан	азıрла
qıтасı	qıта
чіл	чіл
бербат	бербат
ебедіyлештірді	ебедіyлештір
ханıмда	хан
русларğа	рус
yоллап	yолла
yоллап	yолла
оñ	оñ
кöрüшмек	кöр
qар	qар
дінінден	дін
сабасıна	саба
ібарелерніñ	ібаре
сеyран	сеyран
чешітлері	чешіт
марузанен	маруза
себебі	себеп
кетірілüвініñ	кетір
федератсіyасı	федератсіyа
чаğıрув	чаğıр
білмесі	біл
qаyтарıлмадı	qаyтар
шüбе	шüбе
qаве	qаве
хурафат	хурафат
аса	аса
yерлешüві	yерлеш
назір	назір
yетішкен	yет
yетішкен	yет
yетішкен	yетішкен
yетішкен	yет
yетішкен	yет
баğларıнı	баğ
баğларıнı	баğлар
yолбашчıмıз	yолбашчı
талапларıна	талап
етерек	ет
yарарлıqларı	yарарлıq
кüреште	кüреш
сöзлері	сöз
yашаy	yаша
yашаy	yаша
заманлар	заман
qазанч	qазанч
cеміyетлері	cеміyет
баğчасı	баğча
yазıлмаqта	yаз
кöстерілген	кöстер
кöстерілген	кöстер
кöстерілген	кöстер
кöстерілген	кöстер
форматıнда	формат
менсüп	менсüп
кöлемде	кöлем
сімволларı	сімвол
гüрделі	гüрделі
османлıларğа	османлı
лексікасıнıñ	лексіка
yаñıлıqлар	yаñıлıq
мустаqіллігіні	мустаqіллік
qардашларıма	qардаш
кірмеге	кір
öлдüріп	öлдüр
öлдüріп	öлдüр
qалелеріні	qале
вазіфесі	вазіфе
топланмасıнен	топла
кüркчüлер	кüркчü
кüтлевіyлештірілмесі	кüтлевіyлештір
ренкте	ренк
кöyлеріні	кöy
іcретніñ	іcрет
вірüс	вірüс
шівесі	шіве
етіñіз	ет
етіñіз	ет
істіqаметте	істіqамет
деде	деде
незарет	незарет
реісі	реіс
мемурларнıñ	мемур
qуртулдı	qуртул
сарфı	сарф
білгенлерніñ	біл
реісіні	реіс
кірсетілмеген	кірсет
кірсетілмеген	кірсет
кірсетілмеген	кірсет
кірсетілмеген	кірсет
естетіка	естетіка
ханıнı	хан
доğув	доğ
ğıyабіy	ğıyабіy
варіантларда	варіант
махсуллар	махсул
коміссіyа	коміссіyа
олуна	ол
олуна	ол
чıрмавуq	чıрмавуq
акіміyеті	акіміyет
тіллері	тіл
хорлуqтан	хорлуq
еткенлеріні	ет
дерсліклерде	дерслік
yолунı	yол
радасıна	рада
мезарларıнıñ	мезар
саqланмасı	саqла
інсанлıqqа	інсанлıq
сеферлерге	сефер
cіварıнда	cівар
üлкеде	üлке
орманда	орман
qаyанıñ	qаyа
тутулğан	тут
тутулğан	тут
тутулğан	тутул
тутулğан	тутул
тутулğан	тут
тутулğан	тутул
тутулğан	тут
тутулğан	тутул
yараланıп	yаралан
yараланıп	yаралан
фıрqанıñ	фıрqа
мıшıq	мıшıq
дüнyа	дüнyа
ікâyелерініñ	ікâyе
оператсіyасı	оператсіyа
öyле	öyле
öyле	öyле
душманлıq	душманлıq
аскерлерге	аскер
білінген	біл
білінген	біл
білінген	біл
білінген	біл
клубнıñ	клуб
qıсqартıлğан	qıсqартıлğан
малік	малік
дінлер	дін
білдірілген	білдір
білдірілген	білдір
білдірілген	білдір
білдірілген	білдір
еалілеріне	еалі
qанунларğа	qанун
yашамаğа	yаша
чалıшмаларğа	чал
чалıшмаларğа	чалıш
едебіyат	едебіyат
еyкелтраш	еyкелтраш
амерікан	амерікан
еyyет	еyyет
cемаатı	cемаат
ваqіанı	ваqіа
саyлана	саyла
саyлана	саyла
qачараq	qач
чалıшмаğа	чал
чалıшмаğа	чалıш
üмüтлерге	üмüт
боğазı	боğаз
кесілмесініñ	кесіл
даğларı	даğ
соñра	соñра
бестекâрлар	бестекâр
кöчкенлерніñ	кöч
тıнувıндан	тıн
ерік	ерік
темеліні	темел
мілліy	мілліy
технік	технік
qабілелерні	qабіле
даветінен	давет
тесірі	тесір
кüлкüнчлі	кüлкüнчлі
боyларıнда	боy
боy	боy
радіосıндан	радіо
узунлıqларда	узунлıq
папазı	папаз
оqувнı	оqу
оqувнı	оqув
yазıсı	yазı
кöчмек	кöч
меденіyетні	меденіyет
балалığı	балалıq
хораз	хораз
олğанıнı	ол
стратегіyанı	стратегіyа
чувашлар	чуваш
сüтü	сüт
qалесіні	qале
öлüмден	öлü
öлüмден	öлüм
шаірлеріне	шаір
yандı	yан
саyлавларнıñ	саyла
саyлавларнıñ	саyлав
шаqаларнı	шаqа
чıqарğанлар	чıqар
чıqарğанлар	чıqар
öсüв	öс
татарларıндан	татар
тамğаларı	тамğа
шіірден	шіір
yıрларıнı	yıр
тантаналар	тантана
мааріфі	мааріф
діректор	діректор
депутатлардан	депутат
соqаğı	соqаq
шеерініñ	шеер
назаріyесініñ	назаріyе
саyлавларı	саyла
саyлавларı	саyлав
проyектлеріне	проyект
кооператсіyасı	кооператсіyа
мабет	мабет
тефтіш	тефтіш
туccарıна	туccар
ітаатıнда	ітаат
сараyğа	сараy
шанıна	шан
літсеyде	літсеy
відео	відео
ваqіалар	ваqіа
топраqларıнда	топраq
yерлештік	yерлеш
yерлештік	yерлеш
і̇кâyелер	ікâyе
теñештірілген	теñештір
теñештірілген	теñештір
теñештірілген	теñештір
теñештірілген	теñештір
ішке	іш
кâğıт	кâğıт
qıтасıнıñ	qıта
üслüплерніñ	üслüп
статусıна	статус
газетасıнда	газета
шеерлерге	шеер
фаyдаланıлдı	фаyдалан
аллı-таqатлı	аллı-таqатлı
öгренілгені	öгрен
кезінті	кезінті
етілгенініñ	ет
етілгенініñ	етіл
cенкке	cенк
ортодокс	ортодокс
аіледе	аіле
фуртуна	фуртуна
луğатлар	луğат
qараманларı	qараман
тешкілâтларнıñ	тешкілâт
öткерген	öткер
öткерген	öткер
öткерген	öткер
öткерген	öткер
діñлегенде	діñле
qошмалар	qош
qанунлар	qанун
шіарлар	шіар
урушларı	уруш
еткенлеріне	ет
малı	мал
невбетлешме	невбетлеш
невбетлешме	невбетлеш
есірлікте	есірлік
темсіл	темсіл
кірішті	кір
кірішті	кіріш
yарıмадасı	yарıмада
маcар	маcар
босаğаларıнıñ	босаğа
студентлер	студент
імзаламаğа	імзала
üст	üст
мебус	мебус
сüлâлелерден	сüлâле
yаqıнлıq	yаqıнлıq
тікленüві	тікле
тікленüві	тіклен
хан	хан
чıqарıлмасıнда	чıqар
тедавіyленмек	тедавіyлен
назарıнı	назар
qазаqларнен	qазаq
мüневерлерініñ	мüневер
мüневерлерініñ	мüневерлер
cумхуріyетлерінден	cумхуріyет
хаyалларıнı	хаyал
yерлерніñ	yер
деñізінде	деñіз
хубубат	хубубат
телüкесізлікніñ	телüкесізлік
телâффузı	телâффуз
шіркетлері	шіркет
сарıмıнда	сарıм
себебіні	себеп
ес	ес
мемурларнı	мемур
аğлама	аğла
аğлама	аğла
консерва	консерва
емінлікнен	емінлік
емінлікнен	емінлікнен
ексіле	ексіл
ексіле	ексіл
конструктсіyа	конструктсіyа
урушqан	ур
урушqан	ур
урушqан	уруш
урушqан	уруш
урушqан	ур
урушqан	уруш
урушqан	ур
урушqан	уруш
пешін	пешін
міллетімізніñ	міллет
qапатıлğан	qапат
qапатıлğан	qапат
qапатıлğан	qапат
qапатıлğан	qапат
кöреcек	кöр
кöреcек	кöр
кöреcек	кöр
qапаттı	qапат
дініy	дініy
ешіткен	ешіт
ешіткен	ешіт
ешіткен	ешіт
ешіткен	ешіт
меcбуріy	меcбуріy
ханларıна	хан
дону	дон
бізнесі	бізнес
yеñіліп	yеñ
yеñіліп	yеñ
чевресіне	чевре
qуралар	qур
дінлерініñ	дін
назірлер	назір
парчаларнı	парча
хıзметлерде	хıзмет
qардаш	qардаш
соñунен	соñ
соñунен	соñу
yалıсıндан	yалı
сатıлıр	сат
сатıлıр	сат
сатıлıр	сатıл
сатıлıр	сатıл
сатıлıр	сат
сатıлıр	сатıл
серлевасıнен	серлева
кöyлерінден	кöy
регіонларıнда	регіон
етмекте	ет
етмекте	ет
сене	сене
орбіта	орбіта
фааллік	фааллік
мезарıнı	мезар
ікліміне	іклім
группасıндан	группа
маршрутı	маршрут
ілк	ілк
мавı	мавı
блок	блок
бергіден	бергі
qавушмаğа	qавуш
профессор	профессор
кöзге	кöз
танıлдı	танı
танıлдı	танıл
іхтісасıнıñ	іхтісас
евлерінден	ев
меркез	меркез
cеміyетлерніñ	cеміyет
азаларı	аза
рессамı	рессам
сüлâлелерніñ	сüлâле
ваqıтларıнда	ваqıт
атıлмаq	ат
yетішмеy	yет
yетішмеy	yет
презідентініñ	презідент
сöндüрмемеге	сöндüр
сеyаатлар	сеyаат
фаyдаланıла	фаyдалан
фаyдаланıла	фаyдалан
прокуратурасıнı	прокуратура
оğрадı	оğра
мадделерніñ	мадде
тарлıq	тарлıq
раyонıна	раyон
геcелернен	геcе
баğчаларда	баğча
ілімге	ілім
радіода	радіо
qıрал	qıрал
еyyетініñ	еyyет
азам	аза
назарıна	назар
кереклігіне	кереклік
оcаqларıнда	оcаq
qарıшув	qарıш
кöстермек	кöстер
етмелері	ет
qошулмаса	qош
qошулмаса	qош
курсqа	курс
зіyалıларı	зіyалı
мемуріy	мемуріy
дüлгері	дüлгер
базıда	базıда
даğcıнıñ	даğcı
зенгінлеше	зенгінлеш
зенгінлеше	зенгінлеш
qıрıмтатарcаğа	qıрıмтатарcа
давасıнı	дава
оqуğан	оqу
оqуğан	оqу
оqуğан	оqу
оqуğан	оqу
собор	собор
беклеyлер	бекле
вілâyетінде	вілâyет
ідарені	ідаре
сüyрü	сüyрü
кересінде	кере
хусусларıнı	хусус
мусафірлікке	мусафірлік
yардıмлашув	yардıмлаш
мüтешем	мüтешем
тесірлері	тесір
халq	халq
yазар	yазар
леyхалар	леyха
іштіракчілерінден	іштіракчі
абіделерінден	абіде
девлетчілігініñ	девлетчілік
теcрібесіні	теcрібе
yаqтı	yаq
группаларда	группа
jурналістлер	jурналіст
тахталар	тахта
сентâбрден	сентâбр
üкüметлеріні	üкüмет
хадімі	хадім
тешеббüс	тешеббüс
тарафıнен	тараф
адвокат	адвокат
ашк	ашк
седасı	седа
декабр	декабр
öг	öг
баğчада	баğча
істілâсıнı	істілâ
бузqıран	бузqıран
балıqчıлар	балıqчı
сатıп	сат
сатıп	сат
парламентініñ	парламент
маршрут	маршрут
авуч	авуч
yалдıзлı	yалдıзлı
фıрqасıна	фıрqа
шарqта	шарq
фуртуналар	фуртуна
універсітет	універсітет
дудаğıнен	дудаq
беклемекте	бекле
беклемекте	бекле
ğаyелері	ğаyе
деген	де
деген	де
деген	де
деген	де
діqqат	діqqат
зıддіyет	зıддіyет
еслетме	еслетме
оyунларıнı	оyун
еліне	ел
мектеплерінде	мектеп
фабрікасıнı	фабріка
татарıм	татар
беледіyе	беледіyе
таqıр	таqıр
і̇лк	ілк
сеферні	сефер
ноğаyğа	ноğаy
манзум	манзум
чалıшувıнен	чал
чалıшувıнен	чалıш
давулı	давул
кöчмесіне	кöч
граjдан	граjдан
граjдан	граjдан
ікâyеcісі	ікâyеcі
jандармеріyада	jандармеріyа
баğ	баğ
cенкініñ	cенк
іншаатı	іншаат
істідат	істідат
бöлüм	бöлüм
італіyалıлар	італіyалı
меркезге	меркез
yерлеріне	yер
іслâм	іслâм
тахтqа	тахт
мунасебетлерніñ	мунасебет
yете	yет
yете	yет
тüркüнде	тüрк
тіклеп	тікле
тіклеп	тікле
cінаyетлерніñ	cінаyет
факултетінде	факултет
маніфест	маніфест
